Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-01-04 00:00:00-05:00,23.32103352483091,23.686614357933102,23.29818417800361,23.572370529174805,38409100,0.0,0.0
2010-01-05 00:00:00-05:00,23.49620663498576,23.68661349353072,23.33626411840969,23.579984664916992,49749600,0.0,0.0
2010-01-06 00:00:00-05:00,23.51904831725493,23.671374344939448,23.244863501186924,23.435270309448242,58182400,0.0,0.0
2010-01-07 00:00:00-05:00,23.328648654220874,23.381963797122175,22.99353361497591,23.191556930541992,50559700,0.0,0.0
2010-01-08 00:00:00-05:00,23.062079856478494,23.519055167250155,23.031614060992872,23.351497650146484,51197400,0.0,0.0
2010-01-11 00:00:00-05:00,23.389575517826493,23.427657757422768,22.94021671210168,23.054460525512695,68754700,0.0,0.0
2010-01-12 00:00:00-05:00,22.96306407090321,23.15347090640438,22.780273683144753,22.90213394165039,65912100,0.0,0.0
2010-01-13 00:00:00-05:00,23.04684419864347,23.244867487517475,22.856437357728726,23.11539077758789,51863500,0.0,0.0
2010-01-14 00:00:00-05:00,23.084927123237907,23.68661349353072,23.046846332604535,23.579984664916992,63228100,0.0,0.0
2010-01-15 00:00:00-05:00,23.67138559665318,23.793245895649157,23.389582747294142,23.503828048706055,79913200,0.0,0.0
2010-01-19 00:00:00-05:00,23.42003942323986,23.79323662509241,23.366725744787892,23.686609268188477,46575700,0.0,0.0
2010-01-20 00:00:00-05:00,23.465746717727182,23.564759122475785,23.084932905255904,23.298189163208008,54849500,0.0,0.0
2010-01-21 00:00:00-05:00,23.313412452861094,23.39719046923656,22.848819328324737,22.856435775756836,73086700,0.0,0.0
2010-01-22 00:00:00-05:00,22.848815612860903,23.001141631355406,21.96532819204537,22.05672264099121,102004600,0.0,0.0
2010-01-25 00:00:00-05:00,22.26998341415216,22.589866957456685,22.16335605061361,22.330913543701172,63373000,0.0,0.0
2010-01-26 00:00:00-05:00,22.239522293039354,22.734579848829497,22.15574280803104,22.46800994873047,66639900,0.0,0.0
2010-01-27 00:00:00-05:00,22.3537602841092,22.711724571941218,22.10242334739976,22.59748077392578,63949500,0.0,0.0
2010-01-28 00:00:00-05:00,22.726957909519992,22.749807250644743,22.003411420145582,22.20905113220215,117513700,0.0,0.0
2010-01-29 00:00:00-05:00,22.772662456114553,22.78789535509217,21.066616993229854,21.462663650512695,193888500,0.0,0.0
2010-02-01 00:00:00-05:00,21.6226016521421,21.69114823508953,21.264637293285862,21.637834548950195,85931100,0.0,0.0
2010-02-02 00:00:00-05:00,21.607363932009385,21.706374827125583,21.432188574975232,21.6759090423584,54413700,0.0,0.0
2010-02-03 00:00:00-05:00,21.523588111058373,21.927251111254584,21.4169607517453,21.805389404296875,61397900,0.0,0.0
2010-02-04 00:00:00-05:00,21.61498477823229,21.706380704592668,21.180857396570673,21.203706741333008,77850000,0.0,0.0
2010-02-05 00:00:00-05:00,21.325566435565722,21.538822622889395,20.99806643287502,21.34079933166504,80960100,0.0,0.0
2010-02-08 00:00:00-05:00,21.333184973909677,21.38649866279221,20.998068490333523,21.11231231689453,52820600,0.0,0.0
2010-02-09 00:00:00-05:00,21.302719400422024,21.58452219804835,21.13516188323472,21.33318519592285,59195800,0.0,0.0
2010-02-10 00:00:00-05:00,21.34842272655077,21.508363829572104,21.20371307189618,21.317956924438477,48591300,0.0,0.0
2010-02-11 00:00:00-05:00,21.272255855937562,21.63022025037185,21.09708188330094,21.41696548461914,65993700,0.0,0.0
2010-02-12 00:00:00-05:00,21.180855212215562,21.371262040865044,21.005681278503353,21.27225112915039,81117200,0.0,0.0
2010-02-16 00:00:00-05:00,21.524761312311977,21.708407917277295,21.44059153280824,21.693103790283203,51935600,0.13,0.0
2010-02-17 00:00:00-05:00,21.83083811697989,21.922659960412687,21.700755955881853,21.87674903869629,45882900,0.0,0.0
2010-02-18 00:00:00-05:00,21.876751283734002,22.21343481632983,21.81553622866949,22.167522430419922,42856500,0.0,0.0
2010-02-19 00:00:00-05:00,22.0297904420523,22.129264362797688,21.953271255603948,22.01448631286621,44451800,0.0,0.0
2010-02-22 00:00:00-05:00,22.06805800296485,22.144577219570838,21.922671637361745,21.98388671875,36707100,0.0,0.0
2010-02-23 00:00:00-05:00,21.945621396644345,22.060399458111533,21.494159756655467,21.677804946899414,52266200,0.0,0.0
2010-02-24 00:00:00-05:00,21.82318648065956,22.02978782165064,21.716059048581645,21.90735626220703,43165900,0.0,0.0
2010-02-25 00:00:00-05:00,21.631889060219084,21.92266017997766,21.440591848422628,21.884401321411133,48735300,0.0,0.0
2010-02-26 00:00:00-05:00,21.922661265089523,22.07569962589443,21.815535288215273,21.937965393066406,40370600,0.0,0.0
2010-03-01 00:00:00-05:00,22.014488495992435,22.228740487916184,21.83084330599398,22.205785751342773,43805400,0.0,0.0
2010-03-02 00:00:00-05:00,22.251692838911538,22.42003386911714,21.608934055243616,21.77727508544922,93123900,0.0,0.0
2010-03-03 00:00:00-05:00,21.8155354055973,21.892054586411476,21.693105300087407,21.77727508544922,48442100,0.0,0.0
2010-03-04 00:00:00-05:00,21.777274098562494,21.92266038957272,21.63188926703418,21.90735626220703,42890600,0.0,0.0
2010-03-05 00:00:00-05:00,21.930312023945735,21.945616151011833,21.74666687759825,21.87674903869629,56001800,0.0,0.0
