Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-01-04 00:00:00-05:00,23.32103541184271,23.68661627452573,23.29818606316657,23.572372436523438,38409100,0.0,0.0
2010-01-05 00:00:00-05:00,23.4962047344138,23.686611577557045,23.336262230775237,23.57998275756836,49749600,0.0,0.0
2010-01-06 00:00:00-05:00,23.519050231422085,23.671376271504105,23.244865393038737,23.435272216796875,58182400,0.0,0.0
2010-01-07 00:00:00-05:00,23.328642898350374,23.381958028097248,22.993527941788244,23.191551208496094,50559700,0.0,0.0
2010-01-08 00:00:00-05:00,23.0620817401875,23.51905708828487,23.031615942213435,23.351499557495117,51197400,0.0,0.0
2010-01-11 00:00:00-05:00,23.389575517826493,23.427657757422768,22.94021671210168,23.054460525512695,68754700,0.0,0.0
2010-01-12 00:00:00-05:00,22.963060246057108,23.153467049843133,22.780269888745156,22.902130126953125,65912100,0.0,0.0
2010-01-13 00:00:00-05:00,23.046842296950906,23.24486556948517,22.85643547174743,23.115388870239258,51863500,0.0,0.0
2010-01-14 00:00:00-05:00,23.084925255933715,23.686611577557045,23.046844468380637,23.57998275756836,63228100,0.0,0.0
2010-01-15 00:00:00-05:00,23.671377912869104,23.793238172308957,23.38957515498389,23.503820419311523,79913200,0.0,0.0
2010-01-19 00:00:00-05:00,23.420041309123132,23.79323854102714,23.366727626378115,23.68661117553711,46575700,0.0,0.0
2010-01-20 00:00:00-05:00,23.465737112396997,23.564749476616445,23.084923455805797,23.298179626464844,54849500,0.0,0.0
2010-01-21 00:00:00-05:00,23.313422180275683,23.397200231607144,22.848828861889974,22.8564453125,73086700,0.0,0.0
2010-01-22 00:00:00-05:00,22.848825492084107,23.00115157644035,21.96533768927199,22.056732177734375,102004600,0.0,0.0
2010-01-25 00:00:00-05:00,22.269985316296573,22.589868886923288,22.16335794365067,22.330915451049805,63373000,0.0,0.0
2010-01-26 00:00:00-05:00,22.239518517135522,22.73457598887306,22.155739046351577,22.468006134033203,66639900,0.0,0.0
2010-01-27 00:00:00-05:00,22.35376217088651,22.711726488932637,22.10242521296289,22.597482681274414,63949500,0.0,0.0
2010-01-28 00:00:00-05:00,22.726957909519992,22.749807250644743,22.003411420145582,22.20905113220215,117513700,0.0,0.0
2010-01-29 00:00:00-05:00,22.77265840858277,22.78789130485295,21.066613248924508,21.46265983581543,193888500,0.0,0.0
2010-02-01 00:00:00-05:00,21.622603558147972,21.691150147137698,21.264639167737613,21.637836456298828,85931100,0.0,0.0
2010-02-02 00:00:00-05:00,21.607377241228935,21.706388197331645,21.432201776294193,21.675922393798828,54413700,0.0,0.0
2010-02-03 00:00:00-05:00,21.523591876456514,21.927254947270686,21.416964498489744,21.80539321899414,61397900,0.0,0.0
2010-02-04 00:00:00-05:00,21.61498477823229,21.706380704592668,21.180857396570673,21.203706741333008,77850000,0.0,0.0
2010-02-05 00:00:00-05:00,21.325570247540085,21.538826472983594,20.998070186308304,21.340803146362305,80960100,0.0,0.0
2010-02-08 00:00:00-05:00,21.333183046606756,21.38649673067277,20.998066593306014,21.1123104095459,52820600,0.0,0.0
2010-02-09 00:00:00-05:00,21.302719400422024,21.58452219804835,21.13516188323472,21.33318519592285,59195800,0.0,0.0
2010-02-10 00:00:00-05:00,21.348420816476317,21.50836190518749,21.203711174769108,21.317955017089844,48591300,0.0,0.0
2010-02-11 00:00:00-05:00,21.272253961476455,21.63021832403121,21.09708000444045,21.416963577270508,65993700,0.0,0.0
2010-02-12 00:00:00-05:00,21.180855212215562,21.371262040865044,21.005681278503353,21.27225112915039,81117200,0.0,0.0
2010-02-16 00:00:00-05:00,21.524765097406487,21.708411734665766,21.440595303101635,21.69310760498047,51935600,0.13,0.0
2010-02-17 00:00:00-05:00,21.83084573036324,21.922667605818397,21.700763523899774,21.87675666809082,45882900,0.0,0.0
2010-02-18 00:00:00-05:00,21.87674940140404,22.213432905030782,21.815534351606622,22.16752052307129,42856500,0.0,0.0
2010-02-19 00:00:00-05:00,22.029788533377708,22.129262445504615,21.953269353559026,22.014484405517578,44451800,0.0,0.0
2010-02-22 00:00:00-05:00,22.06805034435911,22.144569534409495,21.922664029211592,21.98387908935547,36707100,0.0,0.0
2010-02-23 00:00:00-05:00,21.945619465731546,22.060397517099844,21.49415786546508,21.67780303955078,52266200,0.0,0.0
2010-02-24 00:00:00-05:00,21.823195980761813,22.029797411690893,21.71606850204902,21.907365798950195,43165900,0.0,0.0
2010-02-25 00:00:00-05:00,21.631896601582163,21.922667822710093,21.440599323095192,21.884408950805664,48735300,0.0,0.0
2010-02-26 00:00:00-05:00,21.922663171107573,22.075701545218067,21.815537184919485,21.93796730041504,40370600,0.0,0.0
2010-03-01 00:00:00-05:00,22.014488495992435,22.228740487916184,21.83084330599398,22.205785751342773,43805400,0.0,0.0
2010-03-02 00:00:00-05:00,22.251698685612155,22.42003976004988,21.60893973305739,21.777280807495117,93123900,0.0,0.0
2010-03-03 00:00:00-05:00,21.81554113769621,21.89206033861604,21.693111000017435,21.777280807495117,48442100,0.0,0.0
2010-03-04 00:00:00-05:00,21.777283578678094,21.9226699329781,21.631898683860637,21.907365798950195,42890600,0.0,0.0
2010-03-05 00:00:00-05:00,21.930319672020058,21.945623804423384,21.74667446162735,21.87675666809082,56001800,0.0,0.0
2010-03-08 00:00:00-05:00,21.823195980761813,22.136923430921133,21.807891846733906,21.907365798950195,39414500,0.0,0.0
2010-03-09 00:00:00-05:00,21.853796080154503,22.27465087982294,21.846144015489756,22.03744125366211,50271600,0.0,0.0
2010-03-10 00:00:00-05:00,22.083350741776034,22.2746479548282,22.03743835981654,22.16752052307129,44891400,0.0,0.0
2010-03-11 00:00:00-05:00,22.106303475699878,22.3358609863083,22.07569668330782,22.328208923339844,35349700,0.0,0.0
2010-03-12 00:00:00-05:00,22.43534215021896,22.481253083413325,22.22109015565711,22.397083282470703,31700200,0.0,0.0
2010-03-15 00:00:00-04:00,22.32821468565813,22.473601000615627,22.19813250058714,22.412385940551758,37512000,0.0,0.0
2010-03-16 00:00:00-04:00,22.511863072955087,22.565426075706444,22.343521998667626,22.473604202270508,36723500,0.0,0.0
2010-03-17 00:00:00-04:00,22.57307057325323,22.856191083632158,22.49655139805769,22.672544479370117,50385700,0.0,0.0
2010-03-18 00:00:00-04:00,22.67254258011215,22.741409686071012,22.5730686823281,22.65723991394043,43845200,0.0,0.0
2010-03-19 00:00:00-04:00,22.772025168301965,22.879151162929045,22.458297790195044,22.641942977905273,81332100,0.0,0.0
2010-03-22 00:00:00-04:00,22.573074165897445,22.726112540645524,22.48890291383779,22.649593353271484,37718200,0.0,0.0
2010-03-23 00:00:00-04:00,22.64194178240124,22.87914995490032,22.504207534020438,22.863845825195312,42026600,0.0,0.0
2010-03-24 00:00:00-04:00,22.74142158988549,22.840896999220895,22.649599706864745,22.68785858154297,33987700,0.0,0.0
2010-03-25 00:00:00-04:00,22.82558364273252,23.391823224176076,22.802627451511672,22.96331787109375,73168700,0.0,0.0
2010-03-26 00:00:00-04:00,23.02454050875668,23.108711778154618,22.64194595255864,22.69550895690918,55595500,0.0,0.0
2010-03-29 00:00:00-04:00,22.733764842019283,22.81793610035897,22.611334716879128,22.641942977905273,33336000,0.0,0.0
2010-03-30 00:00:00-04:00,22.67254898701288,22.84854356279754,22.573075061119084,22.77967643737793,34954800,0.0,0.0
2010-03-31 00:00:00-04:00,22.68020091615484,22.741415976218708,22.320562620714878,22.412385940551758,63760000,0.0,0.0
2010-04-01 00:00:00-04:00,22.458300231366284,22.603686568079244,21.899712542261714,22.31291389465332,74768100,0.0,0.0
2010-04-05 00:00:00-04:00,22.289955825707526,22.519513410643835,22.213438090211007,22.397083282470703,34331200,0.0,0.0
2010-04-06 00:00:00-04:00,22.30525490250616,22.63428634472286,22.175172738361926,22.43533706665039,47366800,0.0,0.0
