Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-01-04 00:00:00-05:00,23.321025976783694,23.686606691562602,23.298176637351776,23.572362899780273,38409100,0.0,0.0
2010-01-05 00:00:00-05:00,23.4962047344138,23.686611577557045,23.336262230775237,23.57998275756836,49749600,0.0,0.0
2010-01-06 00:00:00-05:00,23.519054059756392,23.67138012463342,23.244869176742363,23.43527603149414,58182400,0.0,0.0
2010-01-07 00:00:00-05:00,23.328646735597378,23.381961874113866,22.993531723913353,23.19155502319336,50559700,0.0,0.0
2010-01-08 00:00:00-05:00,23.062079856478494,23.519055167250155,23.031614060992872,23.351497650146484,51197400,0.0,0.0
2010-01-11 00:00:00-05:00,23.389581323046897,23.427663572095067,22.940222405792618,23.054466247558594,68754700,0.0,0.0
2010-01-12 00:00:00-05:00,22.96306407090321,23.15347090640438,22.780273683144753,22.90213394165039,65912100,0.0,0.0
2010-01-13 00:00:00-05:00,23.04684039525834,23.244863651452867,22.85643358576614,23.115386962890625,51863500,0.0,0.0
2010-01-14 00:00:00-05:00,23.084925255933715,23.686611577557045,23.046844468380637,23.57998275756836,63228100,0.0,0.0
2010-01-15 00:00:00-05:00,23.671381754761143,23.793242033979055,23.38957895113902,23.50382423400879,79913200,0.0,0.0
2010-01-19 00:00:00-05:00,23.420045080889675,23.793242372896604,23.366731389558563,23.686614990234375,46575700,0.0,0.0
2010-01-20 00:00:00-05:00,23.465746717727182,23.564759122475785,23.084932905255904,23.298189163208008,54849500,0.0,0.0
2010-01-21 00:00:00-05:00,23.313412452861094,23.39719046923656,22.848819328324737,22.856435775756836,73086700,0.0,0.0
2010-01-22 00:00:00-05:00,22.848825492084107,23.00115157644035,21.96533768927199,22.056732177734375,102004600,0.0,0.0
2010-01-25 00:00:00-05:00,22.269989120585397,22.58987274585649,22.16336172972478,22.33091926574707,63373000,0.0,0.0
2010-01-26 00:00:00-05:00,22.23952418099127,22.734581778807716,22.15574468887077,22.4680118560791,66639900,0.0,0.0
2010-01-27 00:00:00-05:00,22.353765944441147,22.711730322915482,22.102428944089148,22.59748649597168,63949500,0.0,0.0
2010-01-28 00:00:00-05:00,22.726961813174572,22.749811158224002,22.003415199521516,22.209054946899414,117513700,0.0,0.0
2010-01-29 00:00:00-05:00,22.772656384816884,22.787889279733342,21.066611376771835,21.462657928466797,193888500,0.0,0.0
2010-02-01 00:00:00-05:00,21.622603558147972,21.691150147137698,21.264639167737613,21.637836456298828,85931100,0.0,0.0
2010-02-02 00:00:00-05:00,21.607377241228935,21.706388197331645,21.432201776294193,21.675922393798828,54413700,0.0,0.0
2010-02-03 00:00:00-05:00,21.523597524553725,21.927260701294838,21.41697011860641,21.80539894104004,61397900,0.0,0.0
2010-02-04 00:00:00-05:00,21.614978945198636,21.70637484689485,21.18085168069091,21.20370101928711,77850000,0.0,0.0
2010-02-05 00:00:00-05:00,21.325560717604173,21.538816847748087,20.998060802725085,21.34079360961914,80960100,0.0,0.0
2010-02-08 00:00:00-05:00,21.333181119303834,21.386494798553336,20.998064696278504,21.112308502197266,52820600,0.0,0.0
2010-02-09 00:00:00-05:00,21.302719400422024,21.58452219804835,21.13516188323472,21.33318519592285,59195800,0.0,0.0
2010-02-10 00:00:00-05:00,21.34841508625296,21.508356132033644,21.203705483387903,21.317949295043945,48591300,0.0,0.0
2010-02-11 00:00:00-05:00,21.272250172554244,21.630214471349927,21.097076246719467,21.416959762573242,65993700,0.0,0.0
2010-02-12 00:00:00-05:00,21.180855212215562,21.371262040865044,21.005681278503353,21.27225112915039,81117200,0.0,0.0
2010-02-16 00:00:00-05:00,21.52476320485923,21.70840982597153,21.440593417954936,21.693105697631836,51935600,0.13,0.0
2010-02-17 00:00:00-05:00,21.830843827017404,21.92266569446697,21.700761631895293,21.876754760742188,45882900,0.0,0.0
2010-02-18 00:00:00-05:00,21.876753166063967,22.21343672762888,21.815538105732358,22.167524337768555,42856500,0.0,0.0
2010-02-19 00:00:00-05:00,22.029784716028523,22.129258610918466,21.953265549469183,22.014480590820312,44451800,0.0,0.0
2010-02-22 00:00:00-05:00,22.068052259010543,22.14457145569983,21.922665931249128,21.9838809967041,36707100,0.0,0.0
2010-02-23 00:00:00-05:00,21.94561753481875,22.06039557608816,21.4941559742747,21.67780113220215,52266200,0.0,0.0
2010-02-24 00:00:00-05:00,21.823188380680016,22.029789739658693,21.716060939275124,21.907358169555664,43165900,0.0,0.0
2010-02-25 00:00:00-05:00,21.631889060219084,21.92266017997766,21.440591848422628,21.884401321411133,48735300,0.0,0.0
2010-02-26 00:00:00-05:00,21.922666983143664,22.075705383865333,21.81554097832791,21.937971115112305,40370600,0.0,0.0
